ID,CHARACTER
eventscene_acpufreeze_01,ACPUFreeze
eventscene_aesigthediver_01,Aegisthediver
eventscene_alonesurvivor_01,AloneSurvivor
eventscene_arcanearchive_01,ArcaneArchive
eventscene_beautyfullshot_03,BeautyFullShot
eventscene_bluewaterisland_01,BluewaterIsland
eventscene_boomsday_01,BOOMSDAY
eventscene_bowwowparadise_01,BowWowParadise
eventscene_brandnewyear_02,BrandNewYear
eventscene_bunnyx777_01,BunnyX777
eventscene_ce_03_01,ReZeroCollab
eventscene_ce005_02,Evangelion2ndCollab2
eventscene_cherryblossom_01,CherryBlossom
eventscene_claymore_01,ClayMore
eventscene_colorless_01,COLORLESS
eventscene_darkhero_01,DarkHero
eventscene_dazzlingcupid_01,DazzlingCupidTia
eventscene_dazzlingcupid_02,DazzlingCupidNaga
eventscene_dirtybackyard_01,DirtyBackyard
eventscene_d-outsider_01,D-Outsider
eventscene_footstepwalkrun_06_2,FOOTSTEPWALKRUN
eventscene_forrest_01,FORREST
eventscene_goldencoinrush_02,GoldenCoinRush
eventscene_goldenship_01,GoldenShip
eventscene_hightechtoy_01,HighTechToy
eventscene_icedragonsaga_03,IceDragonSaga
eventscene_jinxplayer_01,JinxPlayer
eventscene_juveniledays_01,JuvenileDays
eventscene_killthelord_01,KillTheLordDJUICYASS
eventscene_lifeagain_01,LifeAgain
eventscene_lionheart_01,LionHeart
eventscene_lordforjustice_01,LordForJustice
eventscene_ltk_01,LicenseToKill
eventscene_maidinvalentine_01,MaidInValentine
eventscene_main_01_01,Marian
eventscene_memoriesteller_01,MemoriesTellerStellarBladeCollab1
eventscene_memoriesteller_02,MemoriesTellerStellarBladeCollab2
eventscene_miraclesnow_01,MiracleSnow
eventscene_newflavor_01,NewFlavor
eventscene_newyearnewsword_01,NewYearNewSword
eventscene_nocallerid_01,NoCallerID
eventscene_nyanyaparadise_01,NyaNyaParadise
eventscene_oldtales_01,OldTales1
eventscene_oldtales_02,OldTales2
eventscene_onemoretime_01,OneMoreTime
eventscene_overzone_01,OVERZONE
eventscene_perfectmaid_01,PerfectMaid
eventscene_phantomthiefvsdetective_01,PhantomThiefVSDetective
eventscene_queensorder_01,QueensOrder
eventscene_redash_05_1,RedAsh
eventscene_romanticvalentine_01,RomanticValentine
eventscene_schooloflock_01,SchoolOfLock
eventscene_seayouagain_04,SeaYouAgain
eventscene_secretgarden_01,SecretGarden
eventscene_trueflavor_01,TrueFlavor
eventscene_unbreakablesphere_01,UnbreakableSphere
eventscene_wisdomspring_01,WisdomSpring
eventtitle_ce004_01,Evangelion1stCollab
eventtitle_ce005_01,Evangelion2ndCollab1
eventtitle_lastkingdom_03,LastKingdom
eventtitle_neverland_02,LudmillaOnsenNEVERLAND

